11 13 5
11 16 5 5 5
11 17 6 6 7
11 18 7
11 19 7 5
11 23 7 5 5
11 24 7 6 5 3
11 25 7 6
11 27 8
11 30 9 5 5
12 1  10 8
12 3  8
12 4  9 8
12 7  9 5
12 8  10 6 4 3
12 9  12 10
12 10 7
12 11  9 8
12 14  10 6 5
12 15  12 10 6
12 16  12 11 12
12 17  10 10
12 18  10 11
12 21  12 7 8 9
12 22  10 10 10 10
12 23  12 10 10 10 10
12 24  13 10
12 25  14
12 28  12 12 11
12 29  13 11 8 8
12 30  14 12 12 10 10
1   4 13 11
1   5 15 10 13
1   6 14 12 12 12 10
